CustomerID,LastPurchase,DaysSinceLastPurchase,Churn
13271,2011-11-02 14:31:00,36,0
13272,2011-11-08 14:00:00,30,0
13273,2011-08-18 14:02:00,112,1
13276,2011-10-07 12:44:00,63,0
13277,2011-11-24 09:21:00,15,0
13278,2011-10-30 11:49:00,40,0
13279,2011-09-22 17:24:00,77,0
13280,2011-08-09 13:14:00,121,1
13282,2011-11-21 15:33:00,17,0
13283,2011-10-11 09:50:00,59,0
13284,2011-01-13 09:23:00,330,1
13285,2011-11-16 13:19:00,22,0
13291,2011-07-07 10:36:00,155,1
13292,2011-11-01 10:04:00,38,0
13294,2011-06-03 08:54:00,189,1
13295,2010-12-15 11:21:00,359,1
13296,2011-07-25 13:46:00,136,1
13297,2011-12-02 09:32:00,7,0
13298,2011-12-08 13:11:00,0,0
13299,2011-03-16 12:55:00,267,1
13300,2011-06-23 13:09:00,168,1
13301,2011-08-28 11:25:00,103,1
13302,2011-07-07 17:56:00,154,1
13304,2010-12-23 14:35:00,350,1
13305,2011-12-05 15:15:00,3,0
13307,2011-08-11 17:14:00,119,1
13308,2011-11-17 09:31:00,22,0
13309,2011-12-02 16:34:00,6,0
13310,2011-11-11 17:23:00,27,0
13311,2011-12-05 12:55:00,3,0
13313,2011-11-17 16:48:00,21,0
13314,2011-12-08 12:29:00,1,0
13316,2011-11-02 13:40:00,36,0
13317,2011-10-04 13:35:00,65,0
13318,2011-12-08 18:51:00,0,0
13319,2011-12-04 13:34:00,4,0
13320,2011-09-22 18:07:00,77,0
13321,2011-09-28 15:24:00,71,0
13322,2011-11-22 14:21:00,16,0
13323,2011-12-06 17:12:00,2,0
13324,2011-11-03 16:28:00,35,0
13325,2011-09-19 10:36:00,81,0
13327,2011-11-01 10:21:00,38,0
13328,2011-01-27 15:22:00,315,1
13329,2011-11-08 10:29:00,31,0
13330,2011-09-08 12:27:00,92,1
13332,2011-11-25 13:30:00,13,0
13334,2011-09-18 15:21:00,81,0
13336,2011-09-23 14:05:00,76,0
13338,2011-07-05 09:06:00,157,1
13339,2011-05-23 08:31:00,200,1
13340,2011-10-25 13:15:00,44,0
13341,2011-03-24 09:50:00,260,1
13343,2011-06-15 12:24:00,177,1
13344,2011-10-03 09:45:00,67,0
13345,2011-02-25 09:01:00,287,1
13347,2011-09-30 13:28:00,69,0
13348,2011-10-06 17:28:00,63,0
13349,2011-11-29 08:07:00,10,0
13350,2011-11-23 16:33:00,15,0
13351,2011-10-04 12:55:00,65,0
13352,2011-10-10 13:55:00,59,0
13354,2011-09-29 13:17:00,70,0
13355,2011-08-09 14:48:00,121,1
13356,2011-09-20 14:33:00,79,0
13357,2011-03-27 13:56:00,256,1
13358,2011-03-16 11:52:00,268,1
13359,2011-10-07 09:30:00,63,0
13362,2011-11-30 14:41:00,8,0
13363,2011-11-22 12:40:00,17,0
13364,2011-09-29 18:13:00,70,0
13365,2011-11-06 12:36:00,33,0
13366,2011-10-20 13:37:00,49,0
13368,2011-03-28 09:59:00,256,1
13369,2010-12-09 11:30:00,365,1
13370,2010-12-03 10:26:00,371,1
13372,2011-09-11 12:46:00,89,0
13373,2011-10-10 10:51:00,60,0
13375,2011-09-12 10:19:00,88,0
13376,2011-09-01 16:16:00,98,1
13379,2011-11-13 13:45:00,25,0
13381,2011-11-08 11:58:00,31,0
13382,2011-03-04 10:03:00,280,1
13384,2011-11-09 11:04:00,30,0
13385,2011-01-14 09:52:00,329,1
13388,2011-07-31 12:52:00,130,1
13389,2011-11-28 14:01:00,10,0
13390,2011-09-26 08:38:00,74,0
13391,2011-05-20 10:50:00,203,1
13394,2011-12-08 11:36:00,1,0
13395,2011-06-07 15:04:00,184,1
13396,2011-11-10 16:59:00,28,0
13397,2011-09-28 10:56:00,72,0
13398,2011-05-31 13:17:00,191,1
13402,2011-08-04 15:51:00,126,1
13403,2011-11-22 08:28:00,17,0
13404,2011-12-08 15:37:00,0,0
13405,2011-09-26 17:01:00,73,0
13408,2011-12-08 09:05:00,1,0
13410,2011-11-15 15:33:00,23,0
13411,2011-08-24 13:57:00,106,1
13414,2011-07-29 11:45:00,133,1
13416,2011-10-27 08:56:00,43,0
13417,2011-12-05 08:49:00,4,0
13418,2011-11-28 10:23:00,11,0
13419,2011-10-07 12:49:00,63,0
13420,2011-07-13 08:48:00,149,1
13421,2011-10-30 14:21:00,39,0
13422,2011-10-06 13:42:00,63,0
13425,2011-08-23 17:13:00,107,1
13426,2011-12-09 08:59:00,0,0
13427,2011-11-20 13:02:00,18,0
13428,2011-11-29 14:20:00,9,0
13429,2011-11-29 09:10:00,10,0
13430,2011-11-21 08:19:00,18,0
13431,2011-10-03 13:49:00,66,0
13434,2011-09-26 14:30:00,73,0
13435,2011-12-04 14:45:00,4,0
13436,2011-12-08 10:33:00,1,0
13437,2011-11-25 14:00:00,13,0
13439,2011-03-29 14:20:00,254,1
13441,2011-09-09 09:38:00,91,1
13447,2011-11-16 13:38:00,22,0
13448,2011-11-23 12:33:00,16,0
13449,2011-11-16 08:28:00,23,0
13450,2011-11-13 11:54:00,26,0
13451,2011-11-13 15:58:00,25,0
13452,2011-03-25 14:19:00,258,1
13453,2011-06-27 09:34:00,165,1
13455,2011-11-15 11:21:00,24,0
13456,2011-11-22 09:18:00,17,0
13458,2011-12-02 15:29:00,6,0
13460,2011-11-10 17:17:00,28,0
13461,2011-11-01 09:01:00,38,0
13462,2011-04-01 11:20:00,252,1
13464,2011-10-12 15:01:00,57,0
13466,2011-06-08 16:39:00,183,1
13467,2011-11-29 10:01:00,10,0
13468,2011-12-08 10:39:00,1,0
13470,2011-09-01 14:57:00,98,1
13471,2011-12-08 15:44:00,0,0
13473,2011-10-10 11:20:00,60,0
13474,2011-04-17 13:53:00,235,1
13475,2011-06-01 13:52:00,190,1
13476,2011-06-14 12:00:00,178,1
13477,2011-11-02 12:04:00,37,0
13479,2011-05-23 10:45:00,200,1
13481,2011-10-25 09:07:00,45,0
13482,2011-04-21 17:03:00,231,1
13483,2011-10-05 11:53:00,65,0
13484,2011-04-12 16:30:00,240,1
13485,2011-04-20 13:58:00,232,1
13486,2011-09-22 13:13:00,77,0
13487,2011-10-13 12:07:00,57,0
13488,2011-11-22 14:41:00,16,0
13489,2011-08-26 13:16:00,104,1
13491,2011-10-19 08:32:00,51,0
13492,2011-07-26 14:25:00,135,1
13493,2011-03-09 15:35:00,274,1
13494,2011-02-01 11:58:00,311,1
13495,2011-12-02 11:21:00,7,0
13496,2011-11-29 10:58:00,10,0
13497,2011-03-02 09:04:00,282,1
13499,2011-11-22 11:21:00,17,0
13500,2011-11-16 15:35:00,22,0
13501,2011-02-24 18:59:00,287,1
13502,2011-11-23 10:39:00,16,0
13503,2011-09-29 13:23:00,70,0
13504,2011-10-06 13:20:00,63,0
13505,2011-09-28 11:56:00,72,0
13506,2011-01-27 13:53:00,315,1
13507,2011-12-06 13:13:00,2,0
13508,2011-04-10 11:58:00,243,1
13509,2011-12-01 10:10:00,8,0
13510,2011-12-08 13:46:00,0,0
13512,2011-03-24 10:03:00,260,1
13513,2011-08-05 11:50:00,126,1
13514,2011-09-27 09:39:00,73,0
13515,2011-09-28 11:26:00,72,0
13516,2011-11-18 13:15:00,20,0
13517,2011-10-11 11:43:00,59,0
13518,2011-09-15 10:29:00,85,0
13519,2011-09-22 18:24:00,77,0
13520,2011-10-12 10:20:00,58,0
13521,2011-12-08 13:50:00,0,0
13522,2011-11-09 15:11:00,29,0
13523,2011-11-06 15:11:00,32,0
13524,2011-10-30 12:34:00,40,0
13525,2011-11-25 12:01:00,14,0
13527,2011-11-06 12:04:00,33,0
13529,2011-09-22 09:15:00,78,0
13531,2011-05-18 16:56:00,204,1
13532,2011-11-06 12:25:00,33,0
13533,2011-06-10 11:54:00,182,1
13534,2011-12-07 14:52:00,1,0
13536,2011-12-08 16:38:00,0,0
13538,2011-10-27 16:34:00,42,0
13539,2011-09-15 10:18:00,85,0
13544,2011-10-31 11:57:00,39,0
13546,2011-11-27 14:50:00,11,0
13548,2011-09-04 14:50:00,95,1
13549,2011-11-14 09:20:00,25,0
13551,2011-01-24 14:46:00,318,1
13552,2011-10-04 15:19:00,65,0
13555,2011-09-27 12:36:00,73,0
13557,2011-11-11 15:24:00,27,0
13558,2011-12-04 11:24:00,5,0
13560,2011-12-02 13:11:00,6,0
13561,2011-05-08 12:39:00,215,1
13562,2011-09-19 10:51:00,81,0
13563,2011-09-16 14:45:00,83,0
13564,2011-07-18 14:33:00,143,1
13565,2011-11-20 14:33:00,18,0
13566,2011-10-30 11:59:00,40,0
13568,2011-06-19 14:42:00,172,1
13569,2011-11-22 13:07:00,16,0
13570,2011-04-10 13:36:00,242,1
13571,2011-11-27 10:47:00,12,0
13572,2011-05-18 11:59:00,205,1
13573,2011-10-20 14:33:00,49,0
13575,2011-11-16 13:14:00,22,0
13576,2011-11-29 15:34:00,9,0
13577,2011-11-14 15:19:00,24,0
13579,2011-11-25 08:41:00,14,0
13581,2011-02-03 14:41:00,308,1
13583,2011-07-07 10:40:00,155,1
13584,2011-02-06 12:49:00,306,1
13587,2011-10-07 12:31:00,63,0
13588,2011-11-24 10:42:00,15,0
13589,2011-11-25 12:10:00,14,0
13590,2011-11-28 12:54:00,10,0
13591,2011-10-06 12:26:00,64,0
13592,2011-11-04 09:49:00,35,0
13593,2011-08-23 13:35:00,107,1
13594,2011-10-18 10:19:00,52,0
13596,2011-12-04 12:01:00,5,0
13598,2011-10-23 14:28:00,46,0
13599,2011-12-08 16:10:00,0,0
13600,2011-01-31 15:27:00,311,1
13601,2011-10-25 17:31:00,44,0
13602,2011-10-06 11:47:00,64,0
13603,2011-11-13 15:57:00,25,0
13606,2011-11-10 17:46:00,28,0
13607,2011-10-30 16:17:00,39,0
13610,2011-11-27 15:38:00,11,0
13611,2011-09-11 14:51:00,88,0
13614,2011-11-15 14:47:00,23,0
13615,2011-01-25 08:21:00,318,1
13617,2011-10-30 13:50:00,39,0
13618,2011-06-19 11:09:00,173,1
13621,2011-08-15 08:26:00,116,1
13623,2011-11-09 12:00:00,30,0
13626,2011-04-01 10:05:00,252,1
13627,2011-10-11 14:20:00,58,0
13629,2011-11-16 13:21:00,22,0
13630,2011-12-04 15:16:00,4,0
13631,2011-09-01 09:57:00,99,1
13632,2011-11-15 10:51:00,24,0
13634,2011-11-06 13:40:00,32,0
13635,2011-10-03 10:55:00,67,0
13636,2011-11-03 10:30:00,36,0
13637,2011-10-18 13:32:00,51,0
13638,2011-11-24 10:38:00,15,0
13639,2011-09-26 13:36:00,73,0
13642,2011-05-08 12:34:00,215,1
13643,2011-11-08 15:37:00,30,0
13644,2011-11-23 14:07:00,15,0
13645,2011-08-11 16:11:00,119,1
13647,2011-11-30 12:00:00,9,0
13649,2011-03-28 11:51:00,256,1
13650,2011-11-23 12:22:00,16,0
13651,2011-11-04 14:59:00,34,0
13652,2011-10-25 08:51:00,45,0
13654,2011-10-27 16:24:00,42,0
13655,2011-08-17 14:25:00,113,1
13656,2011-06-28 10:31:00,164,1
13657,2011-11-29 12:32:00,10,0
13658,2011-11-30 10:13:00,9,0
13659,2011-05-18 12:37:00,205,1
13662,2011-09-15 12:04:00,85,0
13663,2011-06-13 15:44:00,178,1
13666,2011-10-10 15:39:00,59,0
13667,2011-07-13 15:42:00,148,1
13668,2011-12-07 12:11:00,2,0
13669,2011-10-20 09:32:00,50,0
13670,2011-09-25 15:25:00,74,0
13672,2011-02-11 13:53:00,300,1
13673,2011-11-21 12:11:00,18,0
13675,2011-07-11 12:57:00,150,1
13678,2011-07-11 10:14:00,151,1
13680,2011-12-08 13:47:00,0,0
13681,2011-11-22 11:13:00,17,0
13682,2011-06-05 14:06:00,186,1
13684,2011-02-27 10:13:00,285,1
13685,2011-12-07 11:41:00,2,0
13686,2011-06-10 09:10:00,182,1
13689,2011-10-07 13:21:00,62,0
13690,2011-10-11 15:03:00,58,0
13692,2011-11-15 11:17:00,24,0
13694,2011-12-06 09:32:00,3,0
13695,2011-11-08 14:26:00,30,0
13697,2011-11-01 09:14:00,38,0
13699,2011-07-07 16:51:00,154,1
13700,2011-11-13 13:00:00,25,0
13703,2011-01-25 13:10:00,317,1
13704,2011-12-04 15:13:00,4,0
13705,2011-12-02 12:32:00,7,0
13706,2011-02-10 09:21:00,302,1
13707,2011-03-17 18:03:00,266,1
13708,2011-03-13 13:46:00,270,1
13709,2011-12-06 10:28:00,3,0
13710,2011-11-08 08:16:00,31,0
13711,2011-05-05 10:31:00,218,1
13712,2011-04-07 12:33:00,246,1
13715,2011-03-03 19:21:00,280,1
13716,2011-03-15 13:49:00,268,1
13717,2011-11-07 14:13:00,31,0
13718,2011-04-07 13:24:00,245,1
13719,2011-11-24 15:26:00,14,0
13720,2011-08-15 12:46:00,116,1
13721,2011-11-03 14:05:00,35,0
13722,2011-07-31 12:44:00,131,1
13723,2011-05-06 17:04:00,216,1
13725,2011-10-21 10:03:00,49,0
13726,2011-11-01 10:49:00,38,0
13727,2011-11-11 09:46:00,28,0
13728,2011-11-03 10:49:00,36,0
13730,2011-07-27 08:35:00,135,1
13731,2011-05-04 14:33:00,218,1
13732,2011-11-11 15:49:00,27,0
13735,2011-11-15 11:14:00,24,0
13736,2011-12-04 15:19:00,4,0
13737,2011-05-23 16:32:00,199,1
13739,2011-11-21 13:35:00,17,0
13740,2011-04-13 10:32:00,240,1
13741,2011-09-29 09:19:00,71,0
13742,2011-11-23 11:07:00,16,0
13743,2011-12-07 10:09:00,2,0
13744,2011-09-05 15:19:00,94,1
13745,2011-06-30 16:43:00,161,1
13747,2010-12-01 10:37:00,373,1
13748,2011-09-05 09:45:00,95,1
13750,2011-10-17 12:16:00,53,0
13751,2011-02-24 15:56:00,287,1
13752,2011-08-07 14:16:00,123,1
13753,2011-02-25 12:48:00,287,1
13754,2011-07-11 11:51:00,151,1
13755,2011-12-06 12:26:00,3,0
13756,2011-12-07 16:44:00,1,0
13758,2011-11-28 11:11:00,11,0
13759,2011-11-06 14:47:00,32,0
13760,2011-10-16 16:13:00,53,0
13761,2011-10-20 14:01:00,49,0
13762,2011-05-05 09:15:00,218,1
13763,2011-10-07 15:13:00,62,0
13764,2011-09-30 12:03:00,70,0
13767,2011-12-07 15:00:00,1,0
13769,2011-12-07 15:08:00,1,0
13771,2011-10-06 14:18:00,63,0
13772,2011-11-06 11:43:00,33,0
13774,2011-09-19 12:06:00,81,0
13777,2011-12-09 12:25:00,0,0
13778,2011-08-28 15:25:00,102,1
13780,2011-12-02 13:49:00,6,0
13781,2011-04-03 12:08:00,250,1
13782,2011-11-27 11:54:00,12,0
13784,2011-11-30 09:33:00,9,0
13786,2010-12-07 13:53:00,366,1
13787,2011-09-25 12:06:00,75,0
13790,2011-12-05 15:48:00,3,0
13791,2011-08-04 11:44:00,127,1
13792,2011-10-04 14:31:00,65,0
13798,2011-12-08 15:51:00,0,0
13799,2011-08-15 12:07:00,116,1
13800,2011-02-03 12:27:00,309,1
13801,2011-10-04 10:15:00,66,0
13802,2011-07-24 10:54:00,138,1
13803,2011-03-29 12:57:00,254,1
13804,2011-11-09 12:32:00,30,0
13805,2011-10-18 14:50:00,51,0
13806,2011-10-07 11:43:00,63,0
13807,2010-12-07 15:48:00,366,1
13808,2011-12-04 12:18:00,5,0
13809,2011-02-07 13:15:00,304,1
13810,2011-11-11 08:33:00,28,0
13811,2011-06-09 09:54:00,183,1
13812,2011-10-28 14:27:00,41,0
13813,2011-10-31 10:38:00,39,0
13814,2011-09-08 13:48:00,91,1
13815,2011-11-17 14:19:00,21,0
13816,2011-11-16 08:38:00,23,0
13817,2011-11-10 17:49:00,28,0
13819,2011-02-11 10:38:00,301,1
13821,2011-07-18 09:49:00,144,1
13822,2011-12-04 12:13:00,5,0
13823,2011-11-21 10:22:00,18,0
13824,2011-11-07 12:41:00,32,0
13826,2011-06-16 13:48:00,175,1
13827,2011-10-13 12:38:00,57,0
13828,2011-11-17 16:02:00,21,0
13831,2011-11-23 15:41:00,15,0
13832,2011-11-20 15:36:00,18,0
13833,2011-07-03 13:27:00,158,1
13835,2011-11-14 15:37:00,24,0
13837,2011-05-12 12:10:00,211,1
13838,2011-12-04 11:00:00,5,0
13841,2011-04-01 12:10:00,252,1
13842,2011-10-12 10:51:00,58,0
13844,2011-11-28 13:21:00,10,0
13845,2011-10-06 08:25:00,64,0
13846,2011-11-15 12:07:00,24,0
13848,2011-09-08 12:58:00,91,1
13849,2011-10-19 10:59:00,51,0
13850,2011-08-02 14:04:00,128,1
13851,2011-09-05 12:36:00,95,1
13853,2011-10-13 14:18:00,56,0
13854,2011-12-01 09:06:00,8,0
13856,2011-06-24 10:03:00,168,1
13858,2011-10-13 16:17:00,56,0
13859,2011-01-17 16:14:00,325,1
13860,2011-12-08 12:57:00,0,0
13862,2011-11-21 16:24:00,17,0
13863,2011-04-06 10:20:00,247,1
13865,2011-10-12 13:31:00,57,0
13866,2011-09-26 14:54:00,73,0
13867,2011-11-08 15:48:00,30,0
13868,2011-12-02 16:32:00,6,0
13869,2011-08-08 13:53:00,122,1
13870,2011-12-07 13:23:00,1,0
13871,2011-11-17 10:49:00,22,0
13873,2011-08-12 10:08:00,119,1
13874,2010-12-16 18:20:00,357,1
13875,2011-10-17 09:36:00,53,0
13876,2011-10-07 10:22:00,63,0
13877,2011-09-14 15:49:00,85,0
13878,2011-10-16 12:19:00,54,0
13880,2011-11-18 13:44:00,20,0
13881,2011-12-06 12:50:00,3,0
13882,2011-12-07 11:16:00,2,0
13883,2011-11-29 10:45:00,10,0
13884,2011-12-02 16:30:00,6,0
13885,2011-06-03 15:07:00,188,1
13886,2011-09-29 13:17:00,70,0
13887,2011-05-19 17:22:00,203,1
13888,2011-08-12 10:13:00,119,1
13889,2011-09-08 09:13:00,92,1
13890,2011-12-08 15:36:00,0,0
13892,2011-11-13 11:50:00,26,0
13893,2011-02-15 11:30:00,297,1
13894,2011-11-16 09:44:00,23,0
13895,2011-11-11 16:57:00,27,0
13897,2011-10-20 14:30:00,49,0
13898,2011-01-18 10:28:00,325,1
13899,2011-11-23 13:40:00,15,0
13900,2011-06-09 19:26:00,182,1
13901,2011-09-28 14:48:00,71,0
13904,2011-11-02 13:41:00,36,0
13908,2011-09-21 11:49:00,79,0
13911,2011-10-13 15:43:00,56,0
13914,2011-11-28 10:35:00,11,0
13917,2011-10-21 09:56:00,49,0
13918,2011-10-21 12:25:00,49,0
13919,2011-10-11 14:24:00,58,0
13922,2010-12-23 10:38:00,351,1
13923,2011-10-17 12:33:00,53,0
13924,2011-12-08 09:39:00,1,0
13925,2011-09-08 12:47:00,92,1
13926,2011-11-16 13:16:00,22,0
13927,2011-09-26 12:00:00,74,0
13928,2011-11-29 10:33:00,10,0
13929,2011-06-23 15:26:00,168,1
13930,2011-10-13 09:45:00,57,0
13931,2011-09-05 10:12:00,95,1
13932,2011-02-18 12:02:00,294,1
13933,2011-08-22 14:03:00,108,1
13934,2011-03-21 08:39:00,263,1
13936,2011-06-13 08:47:00,179,1
13937,2011-06-23 16:35:00,168,1
13938,2011-11-04 14:37:00,34,0
13939,2011-11-16 13:33:00,22,0
13940,2011-11-22 15:15:00,16,0
13941,2011-11-18 09:43:00,21,0
13946,2011-09-21 13:33:00,78,0
13947,2011-10-05 14:42:00,64,0
13948,2010-12-14 10:18:00,360,1
13949,2011-12-07 09:35:00,2,0
13950,2011-11-28 14:44:00,10,0
13951,2011-06-16 16:43:00,175,1
13952,2011-05-06 09:00:00,217,1
13953,2011-12-02 16:04:00,6,0
13954,2011-12-08 12:50:00,1,0
13955,2011-07-08 17:19:00,153,1
13956,2011-12-04 13:20:00,4,0
13959,2011-09-21 15:06:00,78,0
13960,2011-11-18 15:27:00,20,0
13962,2011-11-18 08:47:00,21,0
13963,2011-02-04 14:43:00,307,1
13967,2011-07-17 12:02:00,145,1
13969,2011-12-02 15:11:00,6,0
13971,2011-11-21 12:06:00,18,0
13972,2011-09-30 11:54:00,70,0
13973,2011-02-25 15:21:00,286,1
13974,2011-10-21 14:41:00,48,0
13975,2011-11-08 13:19:00,30,0
13976,2011-05-17 09:13:00,206,1
13978,2011-11-25 11:36:00,14,0
13979,2011-09-27 13:32:00,72,0
13980,2011-10-10 13:34:00,59,0
13982,2011-10-31 16:24:00,38,0
13983,2011-11-10 11:06:00,29,0
13984,2011-11-13 12:38:00,26,0
13985,2011-12-05 17:06:00,3,0
13986,2011-11-22 15:00:00,16,0
13988,2011-11-20 10:15:00,19,0
13989,2011-10-05 09:47:00,65,0
13990,2011-05-10 15:19:00,212,1
13991,2011-11-27 16:18:00,11,0
13992,2011-11-09 15:23:00,29,0
13993,2011-10-28 09:06:00,42,0
13994,2011-12-06 11:05:00,3,0
13995,2011-11-24 14:22:00,14,0
13999,2011-11-29 13:40:00,9,0
14000,2011-05-12 16:50:00,210,1
14001,2011-10-25 10:31:00,45,0
14002,2011-07-28 15:55:00,133,1
14004,2011-10-27 14:40:00,42,0
14005,2011-11-30 12:41:00,9,0
14006,2011-08-16 09:39:00,115,1
14009,2011-05-25 15:47:00,197,1
14012,2011-03-07 12:26:00,277,1
14013,2011-08-21 15:01:00,109,1
14014,2011-09-23 13:18:00,76,0
14015,2011-10-18 10:02:00,52,0
14016,2011-07-01 11:29:00,161,1
14019,2011-10-24 10:13:00,46,0
14020,2011-11-23 09:22:00,16,0
14021,2011-07-07 15:46:00,154,1
14022,2011-04-28 14:39:00,224,1
14023,2011-12-02 13:58:00,6,0
14024,2011-08-10 11:30:00,121,1
14027,2011-10-10 09:01:00,60,0
14029,2011-10-07 14:46:00,62,0
14030,2011-11-21 16:48:00,17,0
14031,2011-12-02 17:13:00,6,0
14032,2011-12-07 15:23:00,1,0
14034,2011-11-17 14:02:00,21,0
14035,2011-11-11 10:03:00,28,0
14036,2011-02-28 09:26:00,284,1
14037,2011-06-16 13:57:00,175,1
14038,2011-09-22 13:37:00,77,0
14039,2011-11-06 13:48:00,32,0
14040,2011-10-30 12:42:00,40,0
14041,2011-03-18 13:25:00,265,1
14044,2011-11-13 12:05:00,26,0
14045,2011-08-22 15:27:00,108,1
14046,2011-02-28 14:48:00,283,1
14047,2011-12-01 11:43:00,8,0
14048,2011-02-07 14:53:00,304,1
14049,2011-11-23 12:20:00,16,0
14050,2011-11-08 10:00:00,31,0
14051,2011-12-09 10:20:00,0,0
14052,2011-11-20 12:30:00,19,0
14053,2011-08-07 14:27:00,123,1
14054,2011-10-05 15:49:00,64,0
14055,2011-08-25 15:04:00,105,1
14056,2011-12-08 13:36:00,0,0
14057,2011-11-16 10:32:00,23,0
14059,2011-03-18 10:06:00,266,1
14060,2011-12-05 12:29:00,4,0
14062,2011-11-30 10:04:00,9,0
14064,2011-11-10 13:14:00,28,0
14066,2011-03-18 12:21:00,266,1
14067,2011-10-07 10:21:00,63,0
14068,2011-01-23 16:02:00,319,1
14071,2011-12-06 12:27:00,3,0
14073,2011-11-07 15:49:00,31,0
14075,2011-12-05 08:38:00,4,0
14076,2011-08-02 15:19:00,128,1
14077,2011-10-30 12:35:00,40,0
14078,2011-08-30 12:16:00,101,1
14079,2011-08-07 12:10:00,124,1
14080,2011-11-07 11:09:00,32,0
14081,2011-02-10 16:17:00,301,1
14082,2010-12-10 11:02:00,364,1
14083,2011-12-05 13:14:00,3,0
14085,2011-12-07 13:46:00,1,0
14087,2011-12-07 12:41:00,2,0
14088,2011-11-29 16:16:00,9,0
14089,2011-10-14 10:38:00,56,0
14090,2011-01-19 10:51:00,324,1
14092,2011-12-02 12:13:00,7,0
14093,2011-11-27 16:27:00,11,0
14096,2011-12-05 17:17:00,3,0
14098,2011-11-03 10:13:00,36,0
14099,2011-11-23 13:53:00,15,0
14100,2011-07-25 11:01:00,137,1
14101,2011-09-27 12:28:00,73,0
14102,2011-12-04 15:38:00,4,0
14104,2011-07-08 12:50:00,154,1
14105,2011-04-14 17:58:00,238,1
14107,2011-10-19 12:12:00,51,0
14108,2011-11-09 10:41:00,30,0
14109,2011-09-28 10:18:00,72,0
14110,2011-12-06 12:26:00,3,0
14111,2011-11-25 13:44:00,13,0
14112,2011-11-17 12:30:00,22,0
14113,2011-12-06 12:18:00,3,0
14114,2011-03-11 09:42:00,273,1
14116,2011-11-20 10:29:00,19,0
14117,2011-07-19 09:49:00,143,1
14121,2011-12-06 12:19:00,3,0
14124,2011-09-16 13:32:00,83,0
14125,2011-11-29 12:47:00,10,0
14126,2011-12-02 11:45:00,7,0
14127,2011-08-09 10:49:00,122,1
14128,2011-10-10 12:00:00,60,0
14129,2011-12-08 11:02:00,1,0
14130,2011-01-24 16:05:00,318,1
14132,2011-12-07 13:35:00,1,0
14133,2011-08-02 11:34:00,129,1
14135,2011-12-08 11:38:00,1,0
14138,2011-12-08 12:44:00,1,0
14139,2011-10-24 13:34:00,45,0
14140,2011-12-06 09:05:00,3,0
14141,2011-12-07 09:53:00,2,0
14142,2010-12-01 16:33:00,372,1
14143,2011-07-29 09:48:00,133,1
14145,2011-10-24 12:10:00,46,0
14146,2011-12-01 10:18:00,8,0
14147,2011-09-22 18:10:00,77,0
14148,2011-04-20 12:02:00,233,1
14149,2011-05-03 09:44:00,220,1
14150,2011-11-04 10:05:00,35,0
14152,2011-09-25 12:54:00,74,0
14154,2011-04-14 16:26:00,238,1
14155,2011-03-18 14:13:00,265,1
14156,2011-11-30 10:54:00,9,0
14157,2011-11-20 11:32:00,19,0
14158,2011-10-30 15:08:00,39,0
14159,2011-11-20 12:36:00,19,0
14161,2011-05-08 11:41:00,215,1
14162,2011-06-19 11:36:00,173,1
14163,2011-09-13 15:18:00,86,0
14164,2011-09-30 12:24:00,70,0
14165,2011-03-09 12:39:00,275,1
14167,2011-10-31 14:29:00,38,0
14171,2011-09-02 16:43:00,97,1
14173,2011-11-29 11:54:00,10,0
14174,2011-11-06 13:17:00,32,0
14175,2011-10-11 11:55:00,59,0
14176,2011-02-15 13:12:00,296,1
14177,2011-09-14 15:11:00,85,0
14178,2011-12-01 12:01:00,8,0
14179,2011-10-30 12:07:00,40,0
14180,2011-11-29 10:56:00,10,0
14184,2011-10-04 12:43:00,66,0
14185,2011-01-12 13:52:00,330,1
14188,2011-11-09 12:45:00,30,0
14189,2011-12-07 15:55:00,1,0
14191,2011-12-08 09:23:00,1,0
14193,2011-10-03 09:34:00,67,0
14194,2011-12-05 10:38:00,4,0
14195,2011-05-22 10:29:00,201,1
14196,2011-08-25 10:25:00,106,1
14198,2011-11-21 16:35:00,17,0
14199,2011-05-05 13:44:00,217,1
14201,2011-10-10 13:27:00,59,0
14204,2011-12-07 13:38:00,1,0
14205,2011-11-23 10:55:00,16,0
14206,2011-04-14 16:38:00,238,1
14208,2011-09-06 12:48:00,94,1
14209,2011-11-29 10:18:00,10,0
14210,2011-08-26 12:36:00,105,1
14211,2011-10-17 13:23:00,52,0
14212,2011-09-11 12:45:00,89,0
14214,2011-11-09 10:31:00,30,0
14215,2011-11-28 12:19:00,11,0
14216,2011-12-06 14:56:00,2,0
14217,2011-12-08 11:53:00,1,0
14218,2011-10-28 10:00:00,42,0
14219,2011-12-05 16:23:00,3,0
14220,2011-04-06 13:23:00,246,1
14221,2011-10-28 13:42:00,41,0
14222,2011-06-15 16:42:00,176,1
14223,2011-09-08 13:38:00,91,1
14224,2011-08-21 13:24:00,109,1
14226,2011-11-11 11:34:00,28,0
14227,2011-11-13 15:48:00,25,0
14229,2011-10-19 10:04:00,51,0
14231,2011-06-09 11:05:00,183,1
14232,2011-10-28 11:09:00,42,0
14233,2011-10-21 15:54:00,48,0
14234,2011-11-17 17:53:00,21,0
14235,2011-09-25 14:37:00,74,0
14236,2011-09-20 09:13:00,80,0
14237,2010-12-01 13:20:00,372,1
14238,2011-01-17 14:40:00,325,1
14239,2011-10-27 14:40:00,42,0
